"","Zip_Code","Total_Electric_Vehicles","Total_Charging_Stations","CS_to_EV_Ratio_Percent","Does_CS_Exist","County","City"
"96",98235,3,0,0,FALSE,"Skagit","Clearlake"
"97",98236,164,0,0,FALSE,"Island","Clinton"
"98",98237,24,1,4.17,TRUE,"Skagit","Concrete"
"99",98239,156,2,1.28,TRUE,"Island","Coupeville"
"100",98240,22,1,4.55,TRUE,"Whatcom","Custer"
"101",98241,8,1,12.5,TRUE,"Snohomish","Darrington"
"102",98243,2,0,0,FALSE,"San Juan","Deer harbor"
"103",98244,28,0,0,FALSE,"Whatcom","Glacier"
"104",98245,236,2,0.85,TRUE,"San Juan","Eastsound"
"105",98247,67,1,1.49,TRUE,"Whatcom","Everson"
"106",98248,263,2,0.76,TRUE,"Whatcom","Ferndale"
"107",98249,158,1,0.63,TRUE,"Island","Freeland"
"108",98250,356,6,1.69,TRUE,"San Juan","Friday harbor"
"109",98251,42,0,0,FALSE,"Snohomish","Gold bar"
"110",98252,114,2,1.75,TRUE,"Snohomish","Granite falls"
"111",98253,48,0,0,FALSE,"Island","Greenbank"
"112",98256,1,0,0,FALSE,"Snohomish","Index"
"113",98257,63,1,1.59,TRUE,"Skagit","La conner"
"114",98258,866,2,0.23,TRUE,"Snohomish","Lake stevens"
"115",98260,188,3,1.6,TRUE,"Island","Langley"
"116",98261,104,2,1.92,TRUE,"San Juan","Lopez"
"117",98262,37,0,0,FALSE,"Whatcom","Lummi island"
"118",98264,148,3,2.03,TRUE,"Whatcom","Lynden"
"119",98267,3,3,100,TRUE,"Skagit","Marblemount"
"120",98270,542,2,0.37,TRUE,"Snohomish","Marysville"
"121",98271,246,11,4.47,TRUE,"Snohomish","Marysville"
"122",98272,518,5,0.97,TRUE,"Snohomish","Monroe"
"123",98273,248,15,6.05,TRUE,"Skagit","Mount vernon"
"124",98274,220,0,0,FALSE,"Skagit","Zcta 98274"
"125",98275,549,3,0.55,TRUE,"Snohomish","Mukilteo"
"126",98277,340,3,0.88,TRUE,"Island","Oak harbor"
"127",98279,40,1,2.5,TRUE,"San Juan","Olga"
"128",98281,44,0,0,FALSE,"Whatcom","Point roberts"
"129",98283,1,2,200,TRUE,"Skagit","Rockport"
"130",98284,165,1,0.61,TRUE,"Skagit","Sedro woolley"
"131",98286,13,0,0,FALSE,"San Juan","Shaw island"
"132",98288,4,3,75,TRUE,"King","Skykomish"
"133",98290,676,6,0.89,TRUE,"Snohomish","Snohomish"
"134",98292,302,1,0.33,TRUE,"Snohomish","Stanwood"
"135",98294,93,1,1.08,TRUE,"Snohomish","Sultan"
"136",98295,9,0,0,FALSE,"Whatcom","Sumas"
"137",98296,769,3,0.39,TRUE,"Snohomish","Zcta 98296"
"138",98297,3,0,0,FALSE,"San Juan","Waldron"
"139",98303,29,0,0,FALSE,"Pierce","Anderson island"
"140",98304,5,4,80,TRUE,"Pierce","Ashford"
"141",98305,1,0,0,FALSE,"Clallam","Beaver"
"142",98310,175,2,1.14,TRUE,"Kitsap","Bremerton"
"143",98311,246,1,0.41,TRUE,"Kitsap","Bremerton"
"144",98312,389,8,2.06,TRUE,"Kitsap","Bremerton"
"145",98315,17,15,88.24,TRUE,"Kitsap","Silverdale"
"146",98320,16,0,0,FALSE,"Jefferson","Brinnon"
"147",98321,159,0,0,FALSE,"Pierce","Buckley"
"148",98323,4,0,0,FALSE,"Pierce","Carbonado"
"149",98325,23,1,4.35,TRUE,"Jefferson","Chimacum"
"150",98326,1,0,0,FALSE,"Clallam","Clallam bay"
"151",98327,130,3,2.31,TRUE,"Pierce","Du pont"
"152",98328,88,0,0,FALSE,"Pierce","Eatonville"
"153",98329,171,0,0,FALSE,"Pierce","Gig harbor"
"154",98331,10,6,60,TRUE,"Clallam","Forks"
"155",98332,543,1,0.18,TRUE,"Pierce","Gig harbor"
"156",98333,147,0,0,FALSE,"Pierce","Fox island"
"157",98335,699,7,1,TRUE,"Pierce","Gig harbor"
"158",98336,1,0,0,FALSE,"Lewis","Glenoma"
"159",98337,49,7,14.29,TRUE,"Kitsap","Gorst"
"160",98338,212,0,0,FALSE,"Pierce","Graham"
"161",98339,36,1,2.78,TRUE,"Jefferson","Port hadlock"
"162",98340,48,0,0,FALSE,"Kitsap","Hansville"
"163",98342,42,0,0,FALSE,"Kitsap","Indianola"
"164",98345,9,2,22.22,TRUE,"Kitsap","Keyport"
"165",98346,203,3,1.48,TRUE,"Kitsap","Kingston"
"166",98349,72,0,0,FALSE,"Pierce","Home"
"167",98351,14,0,0,FALSE,"Pierce","Longbranch"
"168",98354,51,0,0,FALSE,"Pierce","Milton"
"169",98355,5,0,0,FALSE,"Lewis","Mineral"
"170",98356,12,1,8.33,TRUE,"Lewis","Morton"
"171",98357,5,3,60,TRUE,"Clallam","Neah bay"
"172",98358,43,1,2.33,TRUE,"Jefferson","Nordland"
"173",98359,73,0,0,FALSE,"Kitsap","Olalla"
"174",98360,109,0,0,FALSE,"Pierce","Orting"
"175",98361,11,0,0,FALSE,"Lewis","Packwood"
"176",98362,207,11,5.31,TRUE,"Clallam","Port angeles"
"177",98363,113,4,3.54,TRUE,"Clallam","Zcta 98363"
"178",98365,101,0,0,FALSE,"Jefferson","Port ludlow"
"179",98366,296,5,1.69,TRUE,"Kitsap","South park villa"
"180",98367,405,2,0.49,TRUE,"Kitsap","Zcta 98367"
"181",98368,496,10,2.02,TRUE,"Jefferson","Port townsend"
"182",98370,510,9,1.76,TRUE,"Kitsap","Poulsbo"
"183",98371,268,8,2.99,TRUE,"Pierce","Puyallup"
"184",98372,259,4,1.54,TRUE,"Pierce","Puyallup"
"185",98373,209,3,1.44,TRUE,"Pierce","Puyallup"
"186",98374,438,5,1.14,TRUE,"Pierce","Puyallup"
"187",98375,230,2,0.87,TRUE,"Pierce","Zcta 98375"
"188",98376,38,0,0,FALSE,"Jefferson","Quilcene"
"189",98377,3,0,0,FALSE,"Lewis","Randle"
"190",98380,62,0,0,FALSE,"Kitsap","Seabeck"
"191",98381,2,0,0,FALSE,"Clallam","Sekiu"
"192",98382,450,8,1.78,TRUE,"Clallam","Sequim"
"193",98383,232,13,5.6,TRUE,"Kitsap","Silverdale"
"194",98385,2,0,0,FALSE,"Pierce","South prairie"
"195",98387,272,0,0,FALSE,"Pierce","Spanaway"
"196",98388,135,1,0.74,TRUE,"Pierce","Steilacoom"
"197",98390,132,3,2.27,TRUE,"Pierce","Bonney lake"
"198",98392,52,2,3.85,TRUE,"Kitsap","Suquamish"
"199",98394,20,0,0,FALSE,"Pierce","Vaughn"
"200",98396,3,0,0,FALSE,"Pierce","Wilkeson"
"201",98402,98,17,17.35,TRUE,"Pierce","Tacoma"
"202",98403,135,6,4.44,TRUE,"Pierce","Tacoma"
"203",98404,196,2,1.02,TRUE,"Pierce","Tacoma"
"204",98405,198,9,4.55,TRUE,"Pierce","Tacoma"
"205",98406,319,3,0.94,TRUE,"Pierce","Tacoma"
"206",98407,453,6,1.32,TRUE,"Pierce","Tacoma"
"207",98408,118,2,1.69,TRUE,"Pierce","Tacoma"
"208",98409,193,27,13.99,TRUE,"Pierce","Tacoma"
"209",98421,6,13,216.67,TRUE,"Pierce","Tacoma"
"210",98422,415,2,0.48,TRUE,"Pierce","Tacoma"
"211",98424,82,3,3.66,TRUE,"Pierce","Fife"
"212",98433,52,6,11.54,TRUE,"Pierce","Fort lewis"
"213",98439,57,0,0,FALSE,"Pierce","Lakewood center"
"214",98443,57,0,0,FALSE,"Pierce","Tacoma"
"215",98444,136,4,2.94,TRUE,"Pierce","Parkland"
"216",98445,160,0,0,FALSE,"Pierce","Parkland"
"217",98446,90,1,1.11,TRUE,"Pierce","Parkland"
"218",98465,79,1,1.27,TRUE,"Pierce","Tacoma"
"219",98466,397,0,0,FALSE,"Pierce","Fircrest"
"220",98467,234,1,0.43,TRUE,"Pierce","Tacoma"
"221",98498,264,3,1.14,TRUE,"Pierce","Lakewood center"
"222",98499,163,4,2.45,TRUE,"Pierce","Lakewood center"
"223",98501,1352,27,2,TRUE,"Thurston","Olympia"
"224",98502,691,15,2.17,TRUE,"Thurston","Olympia"
"225",98503,428,12,2.8,TRUE,"Thurston","Lacey"
"226",98506,386,1,0.26,TRUE,"Thurston","Lacey"
"227",98512,404,3,0.74,TRUE,"Thurston","Olympia"
"228",98513,415,1,0.24,TRUE,"Thurston","Lacey"
"229",98516,468,6,1.28,TRUE,"Thurston","Lacey"
"230",98520,112,8,7.14,TRUE,"Grays Harbor","Aberdeen"
"231",98524,54,0,0,FALSE,"Mason","Allyn"
"232",98526,2,0,0,FALSE,"Grays Harbor","Amanda park"
"233",98527,1,0,0,FALSE,"Pacific","Bay center"
"234",98528,116,2,1.72,TRUE,"Mason","Bear creek"
"235",98530,1,0,0,FALSE,"Thurston","Bucoda"
"236",98531,154,6,3.9,TRUE,"Lewis","Centralia"
"237",98532,158,2,1.27,TRUE,"Lewis","Chehalis"
"238",98533,1,0,0,FALSE,"Lewis","Cinebar"
"239",98535,1,0,0,FALSE,"Grays Harbor","Copalis beach"
"240",98536,2,0,0,FALSE,"Grays Harbor","Copalis crossing"
"241",98537,8,0,0,FALSE,"Grays Harbor","Cosmopolis"
"242",98538,3,0,0,FALSE,"Lewis","Curtis"
"243",98541,45,1,2.22,TRUE,"Grays Harbor","Elma"
"244",98542,6,0,0,FALSE,"Lewis","Ethel"
"245",98546,48,0,0,FALSE,"Mason","Grapeview"
"246",98547,8,0,0,FALSE,"Grays Harbor","Grayland"
"247",98548,30,0,0,FALSE,"Mason","Hoodsport"
"248",98550,47,0,0,FALSE,"Grays Harbor","Hoquiam"
"249",98555,6,0,0,FALSE,"Mason","Lilliwaup"
"250",98557,21,0,0,FALSE,"Grays Harbor","Mc cleary"
"251",98560,1,0,0,FALSE,"Mason","Matlock"
"252",98562,3,2,66.67,TRUE,"Grays Harbor","Moclips"
"253",98563,60,0,0,FALSE,"Grays Harbor","Montesano"
"254",98564,19,1,5.26,TRUE,"Lewis","Mossyrock"
"255",98568,14,0,0,FALSE,"Grays Harbor","Oakville"
"256",98569,95,2,2.11,TRUE,"Grays Harbor","Ocean city"
"257",98570,16,0,0,FALSE,"Lewis","Onalaska"
"258",98571,17,1,5.88,TRUE,"Grays Harbor","Pacific beach"
"259",98572,1,0,0,FALSE,"Lewis","Pe ell"
"260",98575,1,1,100,TRUE,"Grays Harbor","Quinault"
"261",98576,42,0,0,FALSE,"Thurston","Rainier"
"262",98577,31,0,0,FALSE,"Pacific","Raymond"
"263",98579,90,2,2.22,TRUE,"Thurston","Rochester"
"264",98580,93,0,0,FALSE,"Pierce","Roy"
"265",98581,1,0,0,FALSE,"Cowlitz","Ryderwood"
"266",98582,4,0,0,FALSE,"Lewis","Salkum"
"267",98584,286,5,1.75,TRUE,"Mason","Shelton"
"268",98585,8,0,0,FALSE,"Lewis","Silver creek"
"269",98586,3,0,0,FALSE,"Pacific","South bend"
"270",98587,3,0,0,FALSE,"Grays Harbor","Taholah"
"271",98588,16,0,0,FALSE,"Mason","Tahuya"
"272",98589,65,0,0,FALSE,"Thurston","Tenino"
"273",98590,6,1,16.67,TRUE,"Pacific","Tokeland"
"274",98591,28,0,0,FALSE,"Lewis","Toledo"
"275",98592,34,1,2.94,TRUE,"Mason","Union"
"276",98593,4,0,0,FALSE,"Lewis","Vader"
"277",98595,17,1,5.88,TRUE,"Grays Harbor","Westport"
"278",98596,44,0,0,FALSE,"Lewis","Winlock"
"279",98597,189,1,0.53,TRUE,"Thurston","Yelm"
"280",98601,18,0,0,FALSE,"Clark","Amboy"
"281",98603,12,0,0,FALSE,"Cowlitz","Ariel"
"282",98604,396,0,0,FALSE,"Clark","Battle ground"
"283",98605,3,1,33.33,TRUE,"Klickitat","Cook"
"284",98606,213,0,0,FALSE,"Clark","Brush prairie"
"285",98607,1111,3,0.27,TRUE,"Clark","Camas"
"286",98610,14,1,7.14,TRUE,"Skamania","Carson"
"287",98611,57,1,1.75,TRUE,"Cowlitz","Castle rock"
"288",98612,34,2,5.88,TRUE,"Wahkiakum","Cathlamet"
"289",98614,2,0,0,FALSE,"Pacific","Chinook"
"290",98616,1,1,100,TRUE,"Cowlitz","Cougar"
"291",98617,6,0,0,FALSE,"Klickitat","Dallesport"
"292",98619,2,0,0,FALSE,"Klickitat","Glenwood"
"293",98620,27,2,7.41,TRUE,"Klickitat","Goldendale"
"294",98621,1,0,0,FALSE,"Wahkiakum","Grays river"
"295",98624,10,0,0,FALSE,"Pacific","Ilwaco"
"296",98625,80,1,1.25,TRUE,"Cowlitz","Kalama"
"297",98626,105,2,1.9,TRUE,"Cowlitz","Kelso"
"298",98629,135,0,0,FALSE,"Clark","La center"
"299",98631,26,3,11.54,TRUE,"Pacific","Long beach"
"300",98632,244,5,2.05,TRUE,"Cowlitz","Longview"
"301",98635,20,0,0,FALSE,"Klickitat","Lyle"
"302",98638,16,0,0,FALSE,"Pacific","Naselle"
"303",98639,8,0,0,FALSE,"Skamania","North bonneville"
"304",98640,56,0,0,FALSE,"Pacific","Ocean park"
"305",98642,636,23,3.62,TRUE,"Clark","Ridgefield"
"306",98643,1,0,0,FALSE,"Wahkiakum","Rosburg"
"307",98644,7,1,14.29,TRUE,"Pacific","Seaview"
"308",98645,23,0,0,FALSE,"Cowlitz","Silverlake"
"309",98647,4,0,0,FALSE,"Wahkiakum","Skamokawa"
"310",98648,44,1,2.27,TRUE,"Skamania","Stevenson"
"311",98649,5,0,0,FALSE,"Cowlitz","Toutle"
"312",98650,18,0,0,FALSE,"Klickitat","Trout lake"
"313",98651,21,0,0,FALSE,"Skamania","Underwood"
"314",98660,224,8,3.57,TRUE,"Clark","Vancouver"
"315",98661,428,14,3.27,TRUE,"Clark","Vancouver"
"316",98662,382,15,3.93,TRUE,"Clark","Orchards"
"317",98663,188,5,2.66,TRUE,"Clark","Vancouver"
"318",98664,294,2,0.68,TRUE,"Clark","Vancouver"
"319",98665,331,3,0.91,TRUE,"Clark","Hazel dell"
"320",98670,2,0,0,FALSE,"Klickitat","Wahkiacus"
"321",98671,415,1,0.24,TRUE,"Clark","Washougal"
"322",98672,117,1,0.85,TRUE,"Klickitat","White salmon"
"323",98673,2,0,0,FALSE,"Klickitat","Wishram"
"324",98674,119,1,0.84,TRUE,"Cowlitz","Woodland"
"325",98675,31,0,0,FALSE,"Clark","Yacolt"
"326",98682,704,0,0,FALSE,"Clark","Vancouver"
"327",98683,535,5,0.93,TRUE,"Clark","Zcta 98683"
"328",98684,384,7,1.82,TRUE,"Clark","Cascade park"
"329",98685,567,1,0.18,TRUE,"Clark","Felida"
"330",98686,428,2,0.47,TRUE,"Clark","Vancouver"
"331",98801,290,18,6.21,TRUE,"Chelan","Wenatchee"
"332",98802,180,2,1.11,TRUE,"Douglas","East wenatchee"
"333",98812,11,0,0,FALSE,"Okanogan","Brewster"
"334",98813,1,1,100,TRUE,"Douglas","Bridgeport"
"335",98814,5,0,0,FALSE,"Okanogan","Carlton"
"336",98815,49,0,0,FALSE,"Chelan","Cashmere"
"337",98816,120,5,4.17,TRUE,"Chelan","Chelan"
"338",98822,18,1,5.56,TRUE,"Chelan","Entiat"
"339",98823,36,1,2.78,TRUE,"Grant","Ephrata"
"340",98826,171,12,7.02,TRUE,"Chelan","Leavenworth"
"341",98828,19,0,0,FALSE,"Chelan","Malaga"
"342",98830,2,0,0,FALSE,"Douglas","Mansfield"
"343",98831,50,3,6,TRUE,"Chelan","Manson"
"344",98832,3,0,0,FALSE,"Grant","Marlin"
"345",98833,16,1,6.25,TRUE,"Okanogan","Mazama"
"346",98834,2,0,0,FALSE,"Okanogan","Methow"
"347",98837,185,7,3.78,TRUE,"Grant","Moses lake"
"348",98840,6,0,0,FALSE,"Okanogan","Okanogan"
"349",98841,12,2,16.67,TRUE,"Okanogan","Omak"
"350",98843,38,0,0,FALSE,"Douglas","Orondo"
"351",98844,10,2,20,TRUE,"Okanogan","Oroville"
"352",98845,1,0,0,FALSE,"Douglas","Palisades"
"353",98846,5,1,20,TRUE,"Okanogan","Pateros"
"354",98847,16,0,0,FALSE,"Chelan","Peshastin"
"355",98848,69,4,5.8,TRUE,"Grant","Quincy"
"356",98849,5,0,0,FALSE,"Okanogan","Riverside"
"357",98850,5,0,0,FALSE,"Douglas","Rock island"
"358",98851,14,1,7.14,TRUE,"Grant","Soap lake"
"359",98853,1,0,0,FALSE,"Grant","Stratford"
"360",98855,13,1,7.69,TRUE,"Okanogan","Tonasket"
"361",98856,35,2,5.71,TRUE,"Okanogan","Twisp"
"362",98857,2,0,0,FALSE,"Grant","Warden"
"363",98858,4,1,25,TRUE,"Douglas","Waterville"
"364",98862,47,4,8.51,TRUE,"Okanogan","Winthrop"
"365",98901,73,11,15.07,TRUE,"Yakima","Terrace heights"
"366",98902,116,4,3.45,TRUE,"Yakima","Yakima"
"367",98903,52,0,0,FALSE,"Yakima","Union gap"
"368",98908,219,3,1.37,TRUE,"Yakima","Wide hollow"
"369",98922,148,4,2.7,TRUE,"Kittitas","Cle elum"
"370",98923,1,0,0,FALSE,"Yakima","Cowiche"
"371",98925,16,0,0,FALSE,"Kittitas","Easton"
"372",98926,204,8,3.92,TRUE,"Kittitas","Ellensburg"
"373",98930,21,1,4.76,TRUE,"Yakima","Grandview"
"374",98932,8,0,0,FALSE,"Yakima","Granger"
"375",98934,5,0,0,FALSE,"Kittitas","Kittitas"
"376",98935,3,0,0,FALSE,"Yakima","Mabton"
"377",98936,23,0,0,FALSE,"Yakima","Moxee"
"378",98937,18,1,5.56,TRUE,"Yakima","White pass"
"379",98938,5,0,0,FALSE,"Yakima","Outlook"
"380",98940,24,0,0,FALSE,"Kittitas","Ronald"
"381",98941,12,0,0,FALSE,"Kittitas","Roslyn"
"382",98942,69,0,0,FALSE,"Yakima","Selah"
"383",98943,2,0,0,FALSE,"Kittitas","South cle elum"
"384",98944,39,3,7.69,TRUE,"Yakima","Sunnyside"
"385",98946,2,0,0,FALSE,"Kittitas","Thorp"
"386",98947,3,0,0,FALSE,"Yakima","Tieton"
"387",98948,8,1,12.5,TRUE,"Yakima","Toppenish"
"388",98950,1,0,0,FALSE,"Kittitas","Vantage"
"389",98951,8,3,37.5,TRUE,"Yakima","Wapato"
"390",98952,2,1,50,TRUE,"Yakima","White swan"
"391",98953,21,2,9.52,TRUE,"Yakima","Zillah"
"392",99001,16,1,6.25,TRUE,"Spokane","Airway heights"
"393",99003,26,0,0,FALSE,"Spokane","Chattaroy"
"394",99004,113,0,0,FALSE,"Spokane","Cheney"
"395",99005,83,0,0,FALSE,"Spokane","Colbert"
"396",99006,53,1,1.89,TRUE,"Spokane","Deer park"
"397",99008,3,0,0,FALSE,"Lincoln","Edwall"
"398",99009,21,0,0,FALSE,"Spokane","Elk"
"399",99011,11,2,18.18,TRUE,"Spokane","Fairchild air fo"
"400",99012,1,0,0,FALSE,"Spokane","Fairfield"
"401",99013,3,0,0,FALSE,"Stevens","Ford"
"402",99016,147,2,1.36,TRUE,"Spokane","Greenacres"
"403",99017,1,0,0,FALSE,"Whitman","Lamont"
"404",99018,1,0,0,FALSE,"Spokane","Latah"
"405",99019,144,7,4.86,TRUE,"Spokane","Liberty lake"
"406",99021,42,1,2.38,TRUE,"Spokane","Mead"
"407",99022,43,1,2.33,TRUE,"Spokane","Espanola"
"408",99023,4,0,0,FALSE,"Spokane","Mica"
"409",99025,26,0,0,FALSE,"Spokane","Newman lake"
"410",99026,89,0,0,FALSE,"Stevens","Nine mile falls"
"411",99027,32,0,0,FALSE,"Spokane","Otis orchards"
"412",99029,6,0,0,FALSE,"Lincoln","Reardan"
"413",99030,5,0,0,FALSE,"Spokane","Rockford"
"414",99031,8,0,0,FALSE,"Spokane","Spangle"
"415",99032,1,2,200,TRUE,"Lincoln","Sprague"
"416",99033,3,0,0,FALSE,"Whitman","Tekoa"
"417",99034,1,0,0,FALSE,"Stevens","Tumtum"
"418",99036,14,0,0,FALSE,"Spokane","Valleyford"
"419",99037,88,0,0,FALSE,"Spokane","Veradale"
"420",99101,3,0,0,FALSE,"Stevens","Addy"
"421",99109,15,0,0,FALSE,"Stevens","Chewelah"
"422",99110,1,0,0,FALSE,"Stevens","Clayton"
"423",99111,15,0,0,FALSE,"Whitman","Colfax"
"424",99113,2,0,0,FALSE,"Whitman","Colton"
"425",99114,38,3,7.89,TRUE,"Stevens","Colville"
"426",99115,9,1,11.11,TRUE,"Grant","Coulee city"
"427",99116,2,1,50,TRUE,"Okanogan","Coulee dam"
"428",99118,7,0,0,FALSE,"Ferry","Curlew"
"429",99119,1,0,0,FALSE,"Pend Oreille","Cusick"
"430",99121,1,0,0,FALSE,"Ferry","Danville"
"431",99122,10,1,10,TRUE,"Lincoln","Davenport"
"432",99123,3,0,0,FALSE,"Grant","Electric city"
"433",99125,2,0,0,FALSE,"Whitman","Endicott"
"434",99126,5,0,0,FALSE,"Stevens","Evans"
"435",99129,2,0,0,FALSE,"Stevens","Fruitland"
"436",99130,2,0,0,FALSE,"Whitman","Garfield"
"437",99131,1,0,0,FALSE,"Stevens","Gifford"
"438",99133,4,0,0,FALSE,"Grant","Grand coulee"
"439",99134,3,0,0,FALSE,"Lincoln","Harrington"
"440",99135,1,0,0,FALSE,"Grant","Hartline"
"441",99137,1,0,0,FALSE,"Stevens","Hunters"
"442",99138,1,0,0,FALSE,"Ferry","Inchelium"
"443",99141,17,1,5.88,TRUE,"Stevens","Kettle falls"
"444",99148,13,0,0,FALSE,"Stevens","Loon lake"
"445",99155,1,0,0,FALSE,"Okanogan","Nespelem"
"446",99156,33,1,3.03,TRUE,"Pend Oreille","Newport"
"447",99159,2,0,0,FALSE,"Lincoln","Odessa"
"448",99161,11,0,0,FALSE,"Whitman","Palouse"
"449",99163,163,11,6.75,TRUE,"Whitman","Pullman"
"450",99166,7,0,0,FALSE,"Ferry","Republic"
"451",99167,5,0,0,FALSE,"Stevens","Rice"
"452",99169,13,3,23.08,TRUE,"Adams","Ritzville"
"453",99170,9,2,22.22,TRUE,"Whitman","Rosalia"
"454",99171,2,0,0,FALSE,"Whitman","Saint john"
"455",99173,1,0,0,FALSE,"Stevens","Springdale"
