"","Zip_Code","Total_Electric_Vehicles","Total_Charging_Stations","CS_to_EV_Ratio_Percent","Does_CS_Exist"
"157","98305",1,0,0,FALSE
"158","98310",175,2,1.14,TRUE
"159","98311",246,1,0.41,TRUE
"160","98312",389,8,2.06,TRUE
"161","98314",3,5,166.67,TRUE
"162","98315",17,15,88.24,TRUE
"163","98320",16,0,0,FALSE
"164","98321",159,0,0,FALSE
"165","98323",4,0,0,FALSE
"166","98325",23,1,4.35,TRUE
"167","98326",1,0,0,FALSE
"168","98327",130,3,2.31,TRUE
"169","98328",88,0,0,FALSE
"170","98329",171,0,0,FALSE
"171","98331",10,6,60,TRUE
"172","98332",543,1,0.18,TRUE
"173","98333",147,0,0,FALSE
"174","98335",699,7,1,TRUE
"175","98336",1,0,0,FALSE
"176","98337",49,7,14.29,TRUE
"177","98338",212,0,0,FALSE
"178","98339",36,1,2.78,TRUE
"179","98340",48,0,0,FALSE
"180","98342",42,0,0,FALSE
"181","98344",2,0,0,FALSE
"182","98345",9,2,22.22,TRUE
"183","98346",203,3,1.48,TRUE
"184","98349",72,0,0,FALSE
"185","98351",14,0,0,FALSE
"186","98354",51,0,0,FALSE
"187","98355",5,0,0,FALSE
"188","98356",12,1,8.33,TRUE
"189","98357",5,3,60,TRUE
"190","98358",43,1,2.33,TRUE
"191","98359",73,0,0,FALSE
"192","98360",109,0,0,FALSE
"193","98361",11,0,0,FALSE
"194","98362",207,11,5.31,TRUE
"195","98363",113,4,3.54,TRUE
"196","98365",101,0,0,FALSE
"197","98366",296,5,1.69,TRUE
"198","98367",405,2,0.49,TRUE
"199","98368",496,10,2.02,TRUE
"200","98370",510,9,1.76,TRUE
"201","98371",268,8,2.99,TRUE
"202","98372",259,4,1.54,TRUE
"203","98373",209,3,1.44,TRUE
"204","98374",438,5,1.14,TRUE
"205","98375",230,2,0.87,TRUE
"206","98376",38,0,0,FALSE
"207","98377",3,0,0,FALSE
"208","98380",62,0,0,FALSE
"209","98381",2,0,0,FALSE
"210","98382",450,8,1.78,TRUE
"211","98383",232,13,5.6,TRUE
"212","98385",2,0,0,FALSE
"213","98387",272,0,0,FALSE
"214","98388",135,1,0.74,TRUE
"215","98390",132,3,2.27,TRUE
"216","98391",908,1,0.11,TRUE
"217","98392",52,2,3.85,TRUE
"218","98394",20,0,0,FALSE
"219","98396",3,0,0,FALSE
"220","98401",2,0,0,FALSE
"221","98402",98,17,17.35,TRUE
"222","98403",135,6,4.44,TRUE
"223","98404",196,2,1.02,TRUE
"224","98405",198,9,4.55,TRUE
"225","98406",319,3,0.94,TRUE
"226","98407",453,6,1.32,TRUE
"227","98408",118,2,1.69,TRUE
"228","98409",193,27,13.99,TRUE
"229","98418",75,2,2.67,TRUE
"230","98421",6,13,216.67,TRUE
"231","98422",415,2,0.48,TRUE
"232","98424",82,3,3.66,TRUE
"233","98433",52,6,11.54,TRUE
"234","98438",5,2,40,TRUE
"235","98439",57,0,0,FALSE
"236","98443",57,0,0,FALSE
"237","98444",136,4,2.94,TRUE
"238","98445",160,0,0,FALSE
"239","98446",90,1,1.11,TRUE
"240","98465",79,1,1.27,TRUE
"241","98466",397,0,0,FALSE
"242","98467",234,1,0.43,TRUE
"243","98498",264,3,1.14,TRUE
"244","98499",163,4,2.45,TRUE
"245","98501",1352,27,2,TRUE
"246","98502",691,15,2.17,TRUE
"247","98503",428,12,2.8,TRUE
"248","98504",8,0,0,FALSE
"249","98506",386,1,0.26,TRUE
"250","98507",1,1,100,TRUE
"251","98509",1,1,100,TRUE
"252","98512",404,3,0.74,TRUE
"253","98513",415,1,0.24,TRUE
"254","98516",468,6,1.28,TRUE
"255","98520",112,8,7.14,TRUE
"256","98524",54,0,0,FALSE
"257","98526",2,0,0,FALSE
"258","98527",1,0,0,FALSE
"259","98528",116,2,1.72,TRUE
"260","98530",1,0,0,FALSE
"261","98531",154,6,3.9,TRUE
"262","98532",158,2,1.27,TRUE
"263","98533",1,0,0,FALSE
"264","98535",1,0,0,FALSE
"265","98536",2,0,0,FALSE
"266","98537",8,0,0,FALSE
"267","98538",3,0,0,FALSE
"268","98541",45,1,2.22,TRUE
"269","98542",6,0,0,FALSE
"270","98546",48,0,0,FALSE
"271","98547",8,0,0,FALSE
"272","98548",30,0,0,FALSE
"273","98550",47,0,0,FALSE
"274","98555",6,0,0,FALSE
"275","98557",21,0,0,FALSE
"276","98560",1,0,0,FALSE
"277","98562",3,2,66.67,TRUE
"278","98563",60,0,0,FALSE
"279","98564",19,1,5.26,TRUE
"280","98568",14,0,0,FALSE
"281","98569",95,2,2.11,TRUE
"282","98570",16,0,0,FALSE
"283","98571",17,1,5.88,TRUE
"284","98572",1,0,0,FALSE
"285","98575",1,1,100,TRUE
"286","98576",42,0,0,FALSE
"287","98577",31,0,0,FALSE
"288","98579",90,2,2.22,TRUE
"289","98580",93,0,0,FALSE
"290","98581",1,0,0,FALSE
"291","98582",4,0,0,FALSE
"292","98583",2,0,0,FALSE
"293","98584",286,5,1.75,TRUE
"294","98585",8,0,0,FALSE
"295","98586",3,0,0,FALSE
"296","98587",3,0,0,FALSE
"297","98588",16,0,0,FALSE
"298","98589",65,0,0,FALSE
"299","98590",6,1,16.67,TRUE
"300","98591",28,0,0,FALSE
"301","98592",34,1,2.94,TRUE
"302","98593",4,0,0,FALSE
"303","98595",17,1,5.88,TRUE
"304","98596",44,0,0,FALSE
"305","98597",189,1,0.53,TRUE
"306","98601",18,0,0,FALSE
"307","98603",12,0,0,FALSE
"308","98604",396,0,0,FALSE
"309","98605",3,1,33.33,TRUE
"310","98606",213,0,0,FALSE
"311","98607",1111,3,0.27,TRUE
"312","98609",1,0,0,FALSE
"313","98610",14,1,7.14,TRUE
"314","98611",57,1,1.75,TRUE
"315","98612",34,2,5.88,TRUE
"316","98614",2,0,0,FALSE
"317","98616",1,1,100,TRUE
"318","98617",6,0,0,FALSE
"319","98619",2,0,0,FALSE
"320","98620",27,2,7.41,TRUE
"321","98621",1,0,0,FALSE
"322","98624",10,0,0,FALSE
"323","98625",80,1,1.25,TRUE
"324","98626",105,2,1.9,TRUE
"325","98629",135,0,0,FALSE
"326","98631",26,3,11.54,TRUE
"327","98632",244,5,2.05,TRUE
"328","98634",1,0,0,FALSE
"329","98635",20,0,0,FALSE
"330","98638",16,0,0,FALSE
"331","98639",8,0,0,FALSE
"332","98640",56,0,0,FALSE
"333","98642",636,23,3.62,TRUE
"334","98643",1,0,0,FALSE
"335","98644",7,1,14.29,TRUE
"336","98645",23,0,0,FALSE
"337","98647",4,0,0,FALSE
"338","98648",44,1,2.27,TRUE
"339","98649",5,0,0,FALSE
"340","98650",18,0,0,FALSE
"341","98651",21,0,0,FALSE
"342","98660",224,8,3.57,TRUE
"343","98661",428,14,3.27,TRUE
"344","98662",382,15,3.93,TRUE
"345","98663",188,5,2.66,TRUE
"346","98664",294,2,0.68,TRUE
"347","98665",331,3,0.91,TRUE
"348","98670",2,0,0,FALSE
"349","98671",415,1,0.24,TRUE
"350","98672",117,1,0.85,TRUE
"351","98673",2,0,0,FALSE
"352","98674",119,1,0.84,TRUE
"353","98675",31,0,0,FALSE
"354","98682",704,0,0,FALSE
"355","98683",535,5,0.93,TRUE
"356","98684",384,7,1.82,TRUE
"357","98685",567,1,0.18,TRUE
"358","98686",428,2,0.47,TRUE
"359","98801",290,18,6.21,TRUE
"360","98802",180,2,1.11,TRUE
"361","98812",11,0,0,FALSE
"362","98813",1,1,100,TRUE
"363","98814",5,0,0,FALSE
"364","98815",49,0,0,FALSE
"365","98816",120,5,4.17,TRUE
"366","98822",18,1,5.56,TRUE
"367","98823",36,1,2.78,TRUE
"368","98826",171,12,7.02,TRUE
"369","98828",19,0,0,FALSE
"370","98830",2,0,0,FALSE
"371","98831",50,3,6,TRUE
"372","98832",3,0,0,FALSE
"373","98833",16,1,6.25,TRUE
"374","98834",2,0,0,FALSE
"375","98837",185,7,3.78,TRUE
"376","98840",6,0,0,FALSE
"377","98841",12,2,16.67,TRUE
"378","98843",38,0,0,FALSE
"379","98844",10,2,20,TRUE
"380","98845",1,0,0,FALSE
"381","98846",5,1,20,TRUE
"382","98847",16,0,0,FALSE
"383","98848",69,4,5.8,TRUE
"384","98849",5,0,0,FALSE
"385","98850",5,0,0,FALSE
"386","98851",14,1,7.14,TRUE
"387","98853",1,0,0,FALSE
"388","98855",13,1,7.69,TRUE
"389","98856",35,2,5.71,TRUE
"390","98857",2,0,0,FALSE
"391","98858",4,1,25,TRUE
"392","98862",47,4,8.51,TRUE
"393","98901",73,11,15.07,TRUE
"394","98902",116,4,3.45,TRUE
"395","98903",52,0,0,FALSE
"396","98908",219,3,1.37,TRUE
"397","98922",148,4,2.7,TRUE
"398","98923",1,0,0,FALSE
"399","98925",16,0,0,FALSE
"400","98926",204,8,3.92,TRUE
"401","98930",21,1,4.76,TRUE
"402","98932",8,0,0,FALSE
"403","98934",5,0,0,FALSE
"404","98935",3,0,0,FALSE
"405","98936",23,0,0,FALSE
"406","98937",18,1,5.56,TRUE
"407","98938",5,0,0,FALSE
"408","98940",24,0,0,FALSE
"409","98941",12,0,0,FALSE
"410","98942",69,0,0,FALSE
"411","98943",2,0,0,FALSE
"412","98944",39,3,7.69,TRUE
"413","98946",2,0,0,FALSE
"414","98947",3,0,0,FALSE
"415","98948",8,1,12.5,TRUE
"416","98950",1,0,0,FALSE
"417","98951",8,3,37.5,TRUE
"418","98952",2,1,50,TRUE
"419","98953",21,2,9.52,TRUE
"420","99001",16,1,6.25,TRUE
"421","99003",26,0,0,FALSE
"422","99004",113,0,0,FALSE
"423","99005",83,0,0,FALSE
"424","99006",53,1,1.89,TRUE
"425","99008",3,0,0,FALSE
"426","99009",21,0,0,FALSE
"427","99011",11,2,18.18,TRUE
"428","99012",1,0,0,FALSE
"429","99013",3,0,0,FALSE
"430","99016",147,2,1.36,TRUE
"431","99017",1,0,0,FALSE
"432","99018",1,0,0,FALSE
"433","99019",144,7,4.86,TRUE
"434","99021",42,1,2.38,TRUE
"435","99022",43,1,2.33,TRUE
"436","99023",4,0,0,FALSE
"437","99025",26,0,0,FALSE
"438","99026",89,0,0,FALSE
"439","99027",32,0,0,FALSE
"440","99029",6,0,0,FALSE
"441","99030",5,0,0,FALSE
"442","99031",8,0,0,FALSE
"443","99032",1,2,200,TRUE
"444","99033",3,0,0,FALSE
"445","99034",1,0,0,FALSE
"446","99036",14,0,0,FALSE
"447","99037",88,0,0,FALSE
"448","99101",3,0,0,FALSE
"449","99109",15,0,0,FALSE
"450","99110",1,0,0,FALSE
"451","99111",15,0,0,FALSE
"452","99113",2,0,0,FALSE
"453","99114",38,3,7.89,TRUE
"454","99115",9,1,11.11,TRUE
"455","99116",2,1,50,TRUE
"456","99118",7,0,0,FALSE
"457","99119",1,0,0,FALSE
"458","99121",1,0,0,FALSE
"459","99122",10,1,10,TRUE
"460","99123",3,0,0,FALSE
"461","99125",2,0,0,FALSE
"462","99126",5,0,0,FALSE
"463","99129",2,0,0,FALSE
"464","99130",2,0,0,FALSE
"465","99131",1,0,0,FALSE
"466","99133",4,0,0,FALSE
"467","99134",3,0,0,FALSE
"468","99135",1,0,0,FALSE
"469","99137",1,0,0,FALSE
"470","99138",1,0,0,FALSE
"471","99141",17,1,5.88,TRUE
"472","99147",3,0,0,FALSE
"473","99148",13,0,0,FALSE
"474","99155",1,0,0,FALSE
"475","99156",33,1,3.03,TRUE
"476","99159",2,0,0,FALSE
"477","99161",11,0,0,FALSE
"478","99163",163,11,6.75,TRUE
"479","99166",7,0,0,FALSE
"480","99167",5,0,0,FALSE
"481","99169",13,3,23.08,TRUE
"482","99170",9,2,22.22,TRUE
"483","99171",2,0,0,FALSE
"484","99173",1,0,0,FALSE
"485","99179",1,0,0,FALSE
"486","99180",3,0,0,FALSE
"487","99181",8,0,0,FALSE
"488","99185",4,0,0,FALSE
"489","99201",96,17,17.71,TRUE
"490","99202",88,10,11.36,TRUE
"491","99203",271,0,0,FALSE
"492","99204",49,1,2.04,TRUE
"493","99205",138,2,1.45,TRUE
"494","99206",166,2,1.2,TRUE
"495","99207",75,2,2.67,TRUE
"496","99208",353,3,0.85,TRUE
"497","99212",175,4,2.29,TRUE
"498","99216",93,7,7.53,TRUE
"499","99217",82,1,1.22,TRUE
"500","99218",63,5,7.94,TRUE
"501","99223",313,0,0,FALSE
"502","99224",202,23,11.39,TRUE
"503","99301",388,10,2.58,TRUE
"504","99320",48,1,2.08,TRUE
"505","99323",8,0,0,FALSE
"506","99324",42,3,7.14,TRUE
"507","99326",4,1,25,TRUE
"508","99328",13,3,23.08,TRUE
"509","99330",4,0,0,FALSE
"510","99336",179,5,2.79,TRUE
"511","99337",192,1,0.52,TRUE
"512","99338",269,3,1.12,TRUE
"513","99341",2,0,0,FALSE
"514","99343",6,0,0,FALSE
"515","99344",31,1,3.23,TRUE
"516","99346",1,0,0,FALSE
"517","99347",4,0,0,FALSE
"518","99348",1,0,0,FALSE
"519","99349",20,0,0,FALSE
"520","99350",45,2,4.44,TRUE
"521","99352",452,7,1.55,TRUE
"522","99353",161,0,0,FALSE
"523","99354",219,49,22.37,TRUE
"524","99356",1,0,0,FALSE
"525","99357",14,0,0,FALSE
"526","99360",4,0,0,FALSE
"527","99361",11,1,9.09,TRUE
"528","99362",264,21,7.95,TRUE
"529","99402",9,0,0,FALSE
"530","99403",43,2,4.65,TRUE
